,City,Country,Latitude,Longitude,Temparature,Humidity,Cloudiness,Wind Speed,Current Weather
403,Dongsheng,CN,29.72,112.52,5.13,100,92,5.48,light rain
404,Parauna,ID,-3.82,122.09,22.38,94,56,0.93,broken clouds
405,Sao Filipe,CV,14.9,-24.5,23.03,85,0,6.63,clear sky
407,Hopatcong,US,40.93,-74.66,-1.38,53,40,2.6,scattered clouds
409,Montbrison,FR,45.61,4.07,4.71,86,0,0.5,clear sky
410,Ilulissat,GL,69.22,-51.1,-16.0,84,20,3.1,few clouds
412,Port Elizabeth,US,39.31,-74.98,3.75,38,40,3.6,scattered clouds
413,Cidreira,BR,-30.17,-50.22,19.43,91,80,0.65,broken clouds
414,Ushuaia,AR,-54.81,-68.31,7.57,70,40,12.3,scattered clouds
415,Barrow,AR,-38.31,-60.23,10.66,73,8,1.28,clear sky
417,Jamestown,AU,-33.21,138.6,25.01,70,0,3.23,clear sky
419,Teya,MX,21.05,-89.07,33.94,28,40,5.1,scattered clouds
420,Bluff,AU,-23.58,149.07,27.83,42,0,5.03,clear sky
421,Anadyr,RU,64.73,177.51,-3.17,86,20,15.0,few clouds
422,Mataura,NZ,-46.19,168.86,10.56,85,48,5.36,light rain
424,Ushuaia,AR,-54.81,-68.31,7.57,70,40,12.3,scattered clouds
425,Santa Cruz,US,36.97,-122.03,13.37,48,90,4.6,light rain
426,Punta Arenas,CL,-53.16,-70.91,10.75,53,0,7.7,clear sky
427,Vaini,IN,15.34,74.49,12.53,75,0,0.58,clear sky
428,Rakiv Lis,UA,51.62,24.92,1.48,83,88,5.2,overcast clouds
429,East London,ZA,-33.02,27.91,21.18,100,88,10.65,overcast clouds
430,Tsabong,BW,-26.02,22.4,21.53,28,0,4.83,clear sky
431,Torbay,CA,47.66,-52.73,-4.91,85,90,12.3,overcast clouds
432,Portomaggiore,IT,44.7,11.8,8.56,81,0,3.6,clear sky
433,Georgetown,GY,6.8,-58.16,27.46,74,75,7.2,broken clouds
434,Cape Town,ZA,-33.93,18.42,15.63,82,0,1.0,clear sky
435,East London,ZA,-33.02,27.91,21.18,100,88,10.65,overcast clouds
436,Bluff,AU,-23.58,149.07,27.83,42,0,5.03,clear sky
437,Albany,US,42.65,-73.75,-8.8,43,90,9.3,overcast clouds
438,Wonthaggi,AU,-38.6,145.59,18.02,74,0,2.1,clear sky
439,Palmas,BR,-10.18,-48.33,22.43,97,64,2.63,moderate rain
440,Berdsk,RU,54.76,83.11,-2.0,92,90,5.0,light shower snow
441,Upernavik,GL,72.79,-56.15,-17.47,100,44,7.3,scattered clouds
442,Port Hedland,AU,-20.31,118.58,30.0,84,0,4.1,clear sky
443,Busselton,AU,-33.64,115.35,18.5,56,36,7.58,scattered clouds
444,Rio Claro,BR,-22.41,-47.56,22.0,83,0,4.1,clear sky
445,Buraydah,SA,26.33,43.97,20.0,64,75,2.1,broken clouds
446,Mincivan,AZ,39.03,46.72,-1.37,94,32,0.83,scattered clouds
447,Gazimurskiy Zavod,RU,51.55,118.33,-14.37,65,0,1.38,clear sky
448,Vaini,IN,15.34,74.49,12.53,75,0,0.58,clear sky
449,Georgetown,GY,6.8,-58.16,27.46,74,75,7.2,broken clouds
450,Vestmanna,FO,62.16,-7.17,8.0,81,8,4.1,clear sky
452,Tasiilaq,GL,65.61,-37.64,-1.0,92,92,1.5,light snow
454,Georgetown,GY,6.8,-58.16,27.46,74,75,7.2,broken clouds
455,Thompson,CA,55.74,-97.86,-12.0,60,75,6.2,broken clouds
456,Beisfjord,NO,68.38,17.6,2.76,80,75,24.2,light rain
458,Provideniya,RU,64.42,-173.23,0.0,91,40,10.0,scattered clouds
459,Albany,US,42.65,-73.75,-8.8,43,90,9.3,overcast clouds
460,Ushuaia,AR,-54.81,-68.31,7.57,70,40,12.3,scattered clouds
461,Ushuaia,AR,-54.81,-68.31,7.57,70,40,12.3,scattered clouds
462,Hithadhoo,MV,-0.6,73.08,27.68,100,36,5.48,scattered clouds
463,Talnakh,RU,69.49,88.39,-23.57,68,48,1.33,scattered clouds
464,Butaritari,KI,3.07,172.79,27.61,100,88,7.43,light rain
466,Mataura,NZ,-46.19,168.86,10.56,85,48,5.36,light rain
467,Santiago Tuxtla,MX,18.47,-95.3,31.67,55,0,0.89,clear sky
468,Eenhana,NA,-17.48,16.34,27.0,47,92,5.7,overcast clouds
469,Kodiak,US,39.95,-94.76,-1.52,53,90,4.6,overcast clouds
471,Punta Arenas,CL,-53.16,-70.91,10.75,53,0,7.7,clear sky
472,Payson,US,40.04,-111.73,8.52,32,75,3.1,broken clouds
474,Bredasdorp,ZA,-34.53,20.04,13.0,76,68,2.6,broken clouds
475,Port Alfred,ZA,-33.59,26.89,17.48,71,12,3.13,few clouds
476,Hermanus,ZA,-34.42,19.24,15.56,75,56,0.45,broken clouds
477,Piacabucu,BR,-10.41,-36.43,26.48,82,20,5.2,few clouds
478,Tasiilaq,GL,65.61,-37.64,-1.0,92,92,1.5,light snow
479,Ilulissat,GL,69.22,-51.1,-16.0,84,20,3.1,few clouds
480,Huanuco,PE,-9.93,-76.24,9.73,96,92,0.88,light rain
481,Bluff,AU,-23.58,149.07,27.83,42,0,5.03,clear sky
482,Novomykolayivka,UA,48.54,32.26,0.66,89,88,5.63,overcast clouds
483,Puerto Madryn,AR,-42.77,-65.04,18.93,68,88,4.95,overcast clouds
485,Waverly,US,37.04,-77.1,10.32,58,1,2.18,clear sky
486,Saskylakh,RU,71.97,114.09,-33.5,43,0,2.83,clear sky
488,Rio De Jesus,PA,7.98,-81.16,29.53,45,12,5.78,few clouds
489,Chuncheng,CN,22.17,111.79,19.47,73,68,1.25,light rain
490,Clovis,US,36.83,-119.7,16.42,45,1,3.63,clear sky
493,Jamestown,AU,-33.21,138.6,25.01,70,0,3.23,clear sky
494,Esperance,TT,10.24,-61.45,26.24,78,20,4.1,few clouds
495,Saurimo,AO,-9.66,20.4,19.91,95,76,1.15,broken clouds
496,Ancud,CL,-41.87,-73.83,15.03,68,0,3.08,clear sky
497,Ribeira Grande,PT,38.52,-28.7,15.93,98,92,13.4,light rain
498,Crossville,US,35.95,-85.03,14.24,28,1,1.5,clear sky
499,Atuona,PF,-9.8,-139.03,27.13,100,12,3.13,few clouds
500,Hobart,AU,-42.88,147.33,14.19,62,0,4.1,clear sky
501,Ushuaia,AR,-54.81,-68.31,7.57,70,40,12.3,scattered clouds
502,Carnarvon,ZA,-30.97,22.13,13.23,53,0,3.45,clear sky
503,Hovd,NO,63.83,10.7,6.32,81,0,4.6,clear sky
504,Ushuaia,AR,-54.81,-68.31,7.57,70,40,12.3,scattered clouds
505,Thompson,CA,55.74,-97.86,-12.0,60,75,6.2,broken clouds
506,Talnakh,RU,69.49,88.39,-23.57,68,48,1.33,scattered clouds
507,Talnakh,RU,69.49,88.39,-23.57,68,48,1.33,scattered clouds
508,Eston,CA,51.15,-108.75,-17.68,77,20,9.8,few clouds
509,Punta Arenas,CL,-53.16,-70.91,10.75,53,0,7.7,clear sky
510,Busselton,AU,-33.64,115.35,18.5,56,36,7.58,scattered clouds
511,Ercis,TR,39.03,43.36,1.0,100,75,1.0,light rain and snow
512,Qaqortoq,GL,60.72,-46.03,-4.0,58,0,0.5,clear sky
513,Constitucion,MX,23.99,-104.67,24.88,8,5,5.7,clear sky
514,Saskylakh,RU,71.97,114.09,-33.5,43,0,2.83,clear sky
515,Saldanha,PT,41.42,-6.55,3.03,78,0,2.05,clear sky
516,Mnogovershinnyy,RU,53.94,139.92,-7.77,64,0,4.05,clear sky
517,Cabo San Lucas,MX,22.89,-109.91,23.55,56,5,3.1,clear sky
518,Tuktoyaktuk,CA,69.44,-133.03,-14.0,84,40,4.1,scattered clouds
519,Bredasdorp,ZA,-34.53,20.04,13.0,76,68,2.6,broken clouds
520,Bambous Virieux,MU,-20.34,57.76,27.53,83,75,7.2,shower rain
521,Abu Dhabi,AE,24.47,54.37,17.0,77,0,0.5,clear sky
522,Wellingborough,GB,52.3,-0.69,6.11,81,0,2.6,clear sky
523,Lebu,ET,8.96,38.73,4.28,55,0,1.33,clear sky
524,Mataura,NZ,-46.19,168.86,10.56,85,48,5.36,light rain
525,East London,ZA,-33.02,27.91,21.18,100,88,10.65,overcast clouds
526,Hobart,AU,-42.88,147.33,14.19,62,0,4.1,clear sky
527,San Patricio,PY,-26.98,-56.83,21.36,70,0,3.0,clear sky
528,Vaini,IN,15.34,74.49,12.53,75,0,0.58,clear sky
529,Hobart,AU,-42.88,147.33,14.19,62,0,4.1,clear sky
530,Morshansk,RU,53.44,41.81,-4.87,93,64,2.78,broken clouds
531,Lebu,ET,8.96,38.73,4.28,55,0,1.33,clear sky
532,Hobart,AU,-42.88,147.33,14.19,62,0,4.1,clear sky
533,Rikitea,PF,-23.12,-134.97,26.93,99,88,4.63,overcast clouds
535,Cidreira,BR,-30.17,-50.22,19.43,91,80,0.65,broken clouds
537,Huarmey,PE,-10.07,-78.15,22.93,71,12,1.7,few clouds
538,Griffith,AU,-34.29,146.06,27.41,32,0,4.6,clear sky
539,Ushuaia,AR,-54.81,-68.31,7.57,70,40,12.3,scattered clouds
540,Jiuquan,CN,39.73,98.49,-20.25,71,0,1.65,clear sky
541,Lagoa,PT,37.14,-8.45,14.12,77,0,5.1,clear sky
543,Busselton,AU,-33.64,115.35,18.5,56,36,7.58,scattered clouds
545,Hilo,US,19.71,-155.08,23.41,44,75,3.1,broken clouds
546,Kapuskasing,CA,49.42,-82.43,-14.0,46,20,5.1,few clouds
547,Yellowknife,CA,62.45,-114.38,-8.22,72,75,4.6,broken clouds
548,Albany,US,42.65,-73.75,-8.8,43,90,9.3,overcast clouds
549,Dikson,RU,73.51,80.55,-21.0,82,36,12.7,scattered clouds
550,Sal Rei,CV,16.18,-22.92,21.0,73,0,4.6,clear sky
552,Cabo San Lucas,MX,22.89,-109.91,23.55,56,5,3.1,clear sky
553,Prince Rupert,CA,54.32,-130.32,7.0,30,1,3.6,clear sky
554,Butaritari,KI,3.07,172.79,27.61,100,88,7.43,light rain
555,Georgetown,GY,6.8,-58.16,27.46,74,75,7.2,broken clouds
556,Bandipur,IN,11.67,76.63,17.48,95,8,0.8,clear sky
557,Carnarvon,ZA,-30.97,22.13,13.23,53,0,3.45,clear sky
558,Saskylakh,RU,71.97,114.09,-33.5,43,0,2.83,clear sky
559,Luebo,CD,-5.35,21.42,20.68,98,32,0.93,scattered clouds
560,Ushuaia,AR,-54.81,-68.31,7.57,70,40,12.3,scattered clouds
561,New Norfolk,AU,-42.78,147.06,15.04,50,20,3.6,few clouds
562,Ushuaia,AR,-54.81,-68.31,7.57,70,40,12.3,scattered clouds
563,Carnarvon,ZA,-30.97,22.13,13.23,53,0,3.45,clear sky
564,Pacifica,US,37.61,-122.49,12.78,76,90,7.7,shower rain
565,Albany,US,42.65,-73.75,-8.8,43,90,9.3,overcast clouds
566,Punta Arenas,CL,-53.16,-70.91,10.75,53,0,7.7,clear sky
567,Hilo,US,19.71,-155.08,23.41,44,75,3.1,broken clouds
568,Qaanaaq,GL,77.48,-69.36,-25.35,81,20,2.78,few clouds
569,Rosario,UY,-34.31,-57.35,16.11,46,0,2.15,clear sky
570,Sarangani,PH,5.4,125.46,26.28,98,0,7.35,clear sky
571,Albany,US,42.65,-73.75,-8.8,43,90,9.3,overcast clouds
573,Buraydah,SA,26.33,43.97,20.0,64,75,2.1,broken clouds
574,Rikitea,PF,-23.12,-134.97,26.93,99,88,4.63,overcast clouds
575,Muros,ES,42.77,-9.06,13.21,54,0,2.1,clear sky
576,Hobart,AU,-42.88,147.33,14.19,62,0,4.1,clear sky
577,Rikitea,PF,-23.12,-134.97,26.93,99,88,4.63,overcast clouds
578,East London,ZA,-33.02,27.91,21.18,100,88,10.65,overcast clouds
579,Georgetown,GY,6.8,-58.16,27.46,74,75,7.2,broken clouds
580,Rikitea,PF,-23.12,-134.97,26.93,99,88,4.63,overcast clouds
581,Sorland,NO,67.67,12.69,5.78,93,92,17.53,light rain
582,Rikitea,PF,-23.12,-134.97,26.93,99,88,4.63,overcast clouds
583,Norman Wells,CA,65.28,-126.83,-4.0,68,40,8.7,scattered clouds
585,Kodiak,US,39.95,-94.76,-1.52,53,90,4.6,overcast clouds
586,Talnakh,RU,69.49,88.39,-23.57,68,48,1.33,scattered clouds
588,Tasiilaq,GL,65.61,-37.64,-1.0,92,92,1.5,light snow
589,Khatanga,RU,71.98,102.47,-18.22,65,88,2.5,overcast clouds
590,Portland,US,45.52,-122.67,1.78,34,75,13.9,light rain
591,Ballina,IE,54.11,-9.15,8.74,75,76,3.58,broken clouds
592,Albany,US,42.65,-73.75,-8.8,43,90,9.3,overcast clouds
593,Sioux Lookout,CA,50.1,-91.92,-15.0,50,75,3.6,broken clouds
594,Lang Son,VN,21.83,106.73,18.51,96,92,1.33,light rain
595,Nanortalik,GL,60.14,-45.24,-1.65,100,0,7.05,clear sky
596,Busselton,AU,-33.64,115.35,18.5,56,36,7.58,scattered clouds
597,Road Town,VG,18.42,-64.62,23.58,88,40,5.7,thunderstorm with rain
598,Albany,US,42.65,-73.75,-8.8,43,90,9.3,overcast clouds
600,Severo-Kurilsk,RU,50.68,156.12,-5.72,100,44,7.43,scattered clouds
601,Hami,CN,42.84,93.51,-8.77,62,0,3.58,clear sky
602,Busselton,AU,-33.64,115.35,18.5,56,36,7.58,scattered clouds
603,Puerto Ayora,EC,-0.74,-90.35,30.0,66,20,5.1,few clouds
604,Westport,IE,53.8,-9.52,8.99,71,68,4.2,broken clouds
605,Port Elizabeth,US,39.31,-74.98,3.75,38,40,3.6,scattered clouds
607,Torbay,CA,47.66,-52.73,-4.91,85,90,12.3,overcast clouds
609,Atuona,PF,-9.8,-139.03,27.13,100,12,3.13,few clouds
610,Pevek,RU,69.7,170.27,-20.57,79,20,0.43,few clouds
611,Busselton,AU,-33.64,115.35,18.5,56,36,7.58,scattered clouds
612,Nikolskoye,RU,59.7,30.79,-2.95,85,40,1.0,scattered clouds
613,Westport,IE,53.8,-9.52,8.99,71,68,4.2,broken clouds
615,Severo-Kurilsk,RU,50.68,156.12,-5.72,100,44,7.43,scattered clouds
616,Gizo,IL,31.8,34.94,12.33,76,75,3.6,moderate rain
617,Phonhong,LA,18.5,102.42,22.0,100,75,1.0,mist
618,Dikson,RU,73.51,80.55,-21.0,82,36,12.7,scattered clouds
619,Ushuaia,AR,-54.81,-68.31,7.57,70,40,12.3,scattered clouds
620,Vaitape,PF,-16.52,-151.75,28.73,100,8,0.88,clear sky
621,Hilo,US,19.71,-155.08,23.41,44,75,3.1,broken clouds
622,Airai,TL,-8.93,125.41,24.38,82,0,0.83,clear sky
623,Cape Town,ZA,-33.93,18.42,15.63,82,0,1.0,clear sky
624,Punta Arenas,CL,-53.16,-70.91,10.75,53,0,7.7,clear sky
625,Castro,CL,-42.48,-73.76,14.18,74,0,3.5,clear sky
626,Ciudad Bolivar,VE,8.12,-63.55,30.16,39,0,6.83,clear sky
627,Vaini,IN,15.34,74.49,12.53,75,0,0.58,clear sky
628,Nizhniy Odes,RU,63.64,54.86,-16.57,57,0,2.68,clear sky
629,Marsh Harbour,BS,26.54,-77.06,21.76,100,92,11.35,light rain
630,Matay,EG,28.42,30.79,11.48,68,56,3.63,broken clouds
631,Vaini,IN,15.34,74.49,12.53,75,0,0.58,clear sky
633,Abu Samrah,SY,35.3,37.18,10.11,93,80,9.1,light rain
634,Salinopolis,BR,-0.61,-47.36,25.61,100,100,5.03,light rain
635,Scottsbluff,US,41.87,-103.67,5.07,41,1,4.1,clear sky
636,Bluff,AU,-23.58,149.07,27.83,42,0,5.03,clear sky
637,Bilma,NE,18.69,12.92,12.33,31,44,2.48,scattered clouds
638,Alta Floresta,BR,-9.87,-56.08,22.78,95,48,0.65,scattered clouds
639,Valparaiso,US,41.47,-87.06,-4.32,62,40,5.1,light snow
640,New Norfolk,AU,-42.78,147.06,15.04,50,20,3.6,few clouds
641,Puerto Ayora,EC,-0.74,-90.35,30.0,66,20,5.1,few clouds
644,Narsaq,GL,60.91,-46.05,-4.0,58,0,0.5,clear sky
645,Thompson,CA,55.74,-97.86,-12.0,60,75,6.2,broken clouds
646,Kahului,US,20.89,-156.47,20.88,73,90,7.2,moderate rain
647,Denpasar,ID,-8.65,115.22,27.0,94,40,1.5,scattered clouds
648,Ribeira Grande,PT,38.52,-28.7,15.93,98,92,13.4,light rain
649,Hobyo,SO,5.35,48.53,24.13,90,12,6.33,few clouds
650,Hermanus,ZA,-34.42,19.24,15.56,75,56,0.45,broken clouds
651,Marsh Harbour,BS,26.54,-77.06,21.76,100,92,11.35,light rain
652,Melendugno,IT,40.27,18.34,11.31,76,0,8.2,clear sky
653,Ribeira Grande,PT,38.52,-28.7,15.93,98,92,13.4,light rain
654,Thompson,CA,55.74,-97.86,-12.0,60,75,6.2,broken clouds
655,Bredasdorp,ZA,-34.53,20.04,13.0,76,68,2.6,broken clouds
656,Kapaa,US,22.08,-159.32,24.39,53,1,8.7,clear sky
657,Mar Del Plata,AR,-46.43,-67.52,19.68,37,0,8.3,clear sky
658,Oktyabrskoye,RU,56.73,85.44,-4.3,92,75,4.0,light shower snow
659,Ginir,ET,7.14,40.71,11.23,56,0,1.55,clear sky
660,Hilo,US,19.71,-155.08,23.41,44,75,3.1,broken clouds
661,Ouesso,CG,1.61,16.05,24.41,94,80,1.1,broken clouds
662,Avarua,CK,-21.21,-159.78,29.0,66,0,7.2,clear sky
663,Ushuaia,AR,-54.81,-68.31,7.57,70,40,12.3,scattered clouds
664,Punta Arenas,CL,-53.16,-70.91,10.75,53,0,7.7,clear sky
665,Thinadhoo,MV,0.53,72.93,27.28,100,48,4.95,scattered clouds
666,Ushuaia,AR,-54.81,-68.31,7.57,70,40,12.3,scattered clouds
667,Ushuaia,AR,-54.81,-68.31,7.57,70,40,12.3,scattered clouds
668,Antibes,FR,43.58,7.11,9.13,62,0,2.1,clear sky
669,Bethel,US,60.79,-161.76,3.03,96,75,4.6,broken clouds
670,Svetlogorsk,RU,53.14,59.15,-13.0,78,75,1.0,broken clouds
671,Guadalupe Y Calvo,MX,26.09,-106.96,18.51,18,8,1.28,clear sky
672,Mayo,CA,63.59,-135.9,-14.0,60,20,1.0,few clouds
673,Ribeira Grande,PT,38.52,-28.7,15.93,98,92,13.4,light rain
674,Pudozh,RU,61.81,36.54,-14.4,64,0,1.28,clear sky
676,Ionia,US,42.99,-85.07,-7.89,57,90,2.6,light snow
677,Novocheboksarsk,RU,56.11,47.49,-5.0,92,75,1.45,light snow
678,Hermanus,ZA,-34.42,19.24,15.56,75,56,0.45,broken clouds
679,Kalabo,ZM,-15.0,22.67,23.61,48,20,3.48,few clouds
680,Rikitea,PF,-23.12,-134.97,26.93,99,88,4.63,overcast clouds
681,Wakkanai,JP,45.41,141.67,0.16,100,0,11.1,clear sky
683,Sangar,RU,63.92,127.47,-26.97,70,20,0.88,few clouds
684,Kaitangata,NZ,-46.28,169.85,14.03,71,20,9.18,few clouds
685,Mataura,NZ,-46.19,168.86,11.11,82,48,4.92,light rain
686,Tasiilaq,GL,65.61,-37.64,-1.0,92,92,1.5,light snow
687,Marawi,PH,8.0,124.29,21.11,79,0,2.68,clear sky
688,Kushalgarh,IN,23.2,74.45,13.51,70,0,1.2,clear sky
689,Bria,CF,6.54,21.99,20.18,96,48,1.38,scattered clouds
690,Avera,US,33.19,-82.53,18.92,45,40,3.6,scattered clouds
691,Jatara,IN,25.01,79.05,16.73,60,0,4.15,clear sky
692,Kharagpur,IN,22.34,87.3,18.66,99,92,2.48,moderate rain
693,Busselton,AU,-33.64,115.35,18.66,54,36,7.58,scattered clouds
694,Bandarbeyla,SO,9.49,50.81,24.98,100,20,5.5,few clouds
695,Cape Town,ZA,-33.93,18.42,15.63,82,0,1.0,clear sky
696,Tuktoyaktuk,CA,69.44,-133.03,-14.0,84,40,4.1,scattered clouds
697,Mataura,NZ,-46.19,168.86,11.11,82,48,4.92,light rain
698,Yellowknife,CA,62.45,-114.38,-8.22,72,75,4.6,broken clouds
699,Tobol,SE,59.83,12.54,0.57,92,48,1.0,scattered clouds
700,Ushuaia,AR,-54.81,-68.31,7.69,70,40,13.9,scattered clouds
701,Bredasdorp,ZA,-34.53,20.04,13.0,76,68,2.6,broken clouds
702,Punta Arenas,CL,-53.16,-70.91,10.75,53,0,7.7,clear sky
703,Lebu,ET,8.96,38.73,4.28,55,0,1.33,clear sky
704,Hermanus,ZA,-34.42,19.24,15.0,74,56,0.45,broken clouds
705,Natal,BR,-5.81,-35.21,27.98,74,20,2.6,few clouds
706,Saquena,PE,-4.67,-73.52,29.48,65,56,2.8,light rain
707,Geraldton,CA,49.72,-86.95,-15.0,42,75,4.1,broken clouds
708,Arlit,NE,18.74,7.39,15.66,67,0,3.05,clear sky
709,Bandarbeyla,SO,9.49,50.81,24.98,100,20,5.5,few clouds
710,Maragogi,BR,-9.01,-35.22,26.36,91,92,3.35,overcast clouds
711,Yellowknife,CA,62.45,-114.38,-8.22,72,75,4.6,broken clouds
712,Albany,US,42.65,-73.75,-8.79,43,90,9.3,overcast clouds
713,Narsaq,GL,60.91,-46.05,-4.0,58,0,0.5,clear sky
714,Puerto Ayora,EC,-0.74,-90.35,30.0,66,20,5.1,few clouds
715,Rikitea,PF,-23.12,-134.97,26.93,99,88,4.63,overcast clouds
716,Hilo,US,19.71,-155.08,23.41,44,75,3.1,broken clouds
717,Bluff,AU,-23.58,149.07,27.83,42,0,5.03,clear sky
718,Kasangulu,CD,-4.59,15.17,23.0,94,20,2.1,few clouds
720,Kahului,US,20.89,-156.47,20.88,73,90,7.2,moderate rain
721,Barrow,AR,-38.31,-60.23,10.66,73,8,1.28,clear sky
722,Pangoa,PE,-12.12,-73.0,19.51,100,92,0.48,light rain
723,Kodiak,US,39.95,-94.76,-1.52,53,90,4.6,overcast clouds
724,Vaini,IN,15.34,74.49,12.53,75,0,0.58,clear sky
725,Durango,US,37.28,-107.88,5.25,41,1,4.1,light rain
726,Celestun,MX,20.87,-90.4,26.83,89,0,8.33,clear sky
727,Port Alfred,ZA,-33.59,26.89,17.48,71,12,3.13,few clouds
728,Tiarei,PF,-17.53,-149.33,30.0,70,40,5.1,scattered clouds
729,Bluff,AU,-23.58,149.07,27.83,42,0,5.03,clear sky
730,Sokolo,ML,14.74,-6.12,15.38,26,0,6.05,clear sky
731,Port Blair,IN,11.67,92.75,28.58,98,0,4.65,clear sky
732,Atambua,ID,-9.11,124.89,27.33,100,0,2.23,clear sky
733,Lebu,ET,8.96,38.73,4.28,55,0,1.33,clear sky
734,Rikitea,PF,-23.12,-134.97,26.93,99,88,4.63,overcast clouds
736,Albany,US,42.65,-73.75,-8.79,43,90,9.3,overcast clouds
737,Soe,EE,57.91,26.05,-1.96,100,0,3.6,clear sky
738,Barrow,AR,-38.31,-60.23,10.66,73,8,1.28,clear sky
739,Olinda,EC,-2.03,-79.75,28.84,83,75,3.1,broken clouds
740,Kapaa,US,22.08,-159.32,24.55,53,1,8.7,clear sky
741,Townsville,AU,-19.26,146.82,27.75,65,40,5.7,shower rain
742,Punta Arenas,CL,-53.16,-70.91,10.75,53,0,7.7,clear sky
743,Praia,BR,-20.25,-43.81,19.91,88,75,4.1,thunderstorm with rain
744,Rikitea,PF,-23.12,-134.97,26.93,99,88,4.63,overcast clouds
745,Rikitea,PF,-23.12,-134.97,26.93,99,88,4.63,overcast clouds
746,Sisimiut,GL,66.94,-53.67,-22.5,62,0,1.33,clear sky
747,High Level,CA,58.52,-117.13,-2.0,63,75,2.6,broken clouds
748,Tagbac,PH,7.09,125.16,23.0,73,40,3.6,scattered clouds
749,Georgetown,GY,6.8,-58.16,27.46,74,75,7.2,broken clouds
750,Yellowknife,CA,62.45,-114.38,-8.22,72,75,4.6,broken clouds
751,Sorong,ID,-0.86,131.25,27.63,100,68,3.53,broken clouds
753,Oranjemund,ZA,-28.55,16.43,17.91,95,48,8.33,light rain
754,Kalino,PL,51.66,19.56,1.81,80,0,2.6,clear sky
755,Grindavik,IS,63.84,-22.43,5.0,86,75,8.2,shower rain
756,Cape Town,ZA,-33.93,18.42,15.63,82,0,1.0,clear sky
757,Hobart,AU,-42.88,147.33,14.19,62,0,4.1,clear sky
758,New Norfolk,AU,-42.78,147.06,15.04,50,20,3.6,few clouds
760,Torbay,CA,47.66,-52.73,-5.05,85,90,12.3,overcast clouds
761,Jamestown,AU,-33.21,138.6,25.01,70,0,3.23,clear sky
762,Constitucion,MX,23.99,-104.67,24.88,8,5,5.7,clear sky
763,Pimentel,BR,-3.7,-45.5,24.16,93,88,1.45,light rain
764,Upernavik,GL,72.79,-56.15,-17.47,100,44,7.3,scattered clouds
765,Punta Arenas,CL,-53.16,-70.91,10.75,53,0,7.7,clear sky
767,Yashkul,RU,46.17,45.34,-2.25,90,44,1.55,scattered clouds
768,Butaritari,KI,3.07,172.79,27.61,100,88,7.43,light rain
769,Vaini,IN,15.34,74.49,12.53,75,0,0.58,clear sky
770,Bluff,AU,-23.58,149.07,27.83,42,0,5.03,clear sky
771,Yellowknife,CA,62.45,-114.38,-8.22,72,75,4.6,broken clouds
772,Bamiantong,CN,44.93,130.53,-6.37,41,0,2.0,clear sky
773,Touros,BR,-5.2,-35.46,27.0,88,20,2.1,few clouds
774,Hilo,US,19.71,-155.08,23.41,44,75,3.1,broken clouds
775,Rikitea,PF,-23.12,-134.97,26.93,99,88,4.63,overcast clouds
776,Tasiilaq,GL,65.61,-37.64,-1.0,92,92,1.5,light snow
777,Rikitea,PF,-23.12,-134.97,26.93,99,88,4.63,overcast clouds
778,Kyaukse,MM,21.6,96.13,17.0,88,24,1.5,mist
779,Busselton,AU,-33.64,115.35,18.66,54,36,7.58,scattered clouds
780,Butaritari,KI,3.07,172.79,27.61,100,88,7.43,light rain
781,Saint George,GR,39.45,22.34,6.45,65,75,2.1,broken clouds
782,Saint-Philippe,CA,45.36,-73.48,-13.84,50,1,4.1,clear sky
783,Vaini,IN,15.34,74.49,12.53,75,0,0.58,clear sky
784,Saint George,GR,39.45,22.34,6.45,65,75,2.1,broken clouds
785,Kapaa,US,22.08,-159.32,24.55,53,1,8.7,clear sky
786,Hobart,AU,-42.88,147.33,15.15,50,20,3.6,few clouds
788,Santa Vitoria Do Palmar,BR,-33.52,-53.37,15.83,80,0,4.85,clear sky
789,Puerto Ayora,EC,-0.74,-90.35,30.0,66,20,5.1,few clouds
791,Koflach,AT,47.07,15.08,5.21,49,0,2.6,clear sky
792,Avera,US,33.19,-82.53,18.92,45,40,3.6,scattered clouds
793,Albany,US,42.65,-73.75,-8.79,43,90,9.3,overcast clouds
795,Souillac,FR,45.6,-0.6,7.34,81,0,1.0,clear sky
796,Oktyabrskiy,RU,55.61,37.97,-0.53,91,75,6.0,light shower snow
797,Cidreira,BR,-30.17,-50.22,19.43,91,80,0.65,broken clouds
798,Tuktoyaktuk,CA,69.44,-133.03,-14.0,84,40,4.1,scattered clouds
799,Avarua,CK,-21.21,-159.78,29.0,66,0,7.2,clear sky
800,Bredasdorp,ZA,-34.53,20.04,13.0,76,68,2.6,broken clouds
801,Uspenka,UA,48.39,39.16,-3.67,88,48,2.55,scattered clouds
802,Ushuaia,AR,-54.81,-68.31,7.69,70,40,13.9,scattered clouds
803,Sao Filipe,CV,14.9,-24.5,23.03,85,0,6.63,clear sky
804,Vestmanna,FO,62.16,-7.17,8.0,81,8,4.1,clear sky
805,Busselton,AU,-33.64,115.35,18.66,54,36,7.58,scattered clouds
806,Ndjole,GA,-0.18,10.76,23.01,97,88,1.35,light rain
807,Bilibino,RU,68.06,166.44,-20.87,77,36,1.45,scattered clouds
808,Puerto Ayora,EC,-0.74,-90.35,30.0,66,20,5.1,few clouds
809,Cape Town,ZA,-33.93,18.42,15.63,82,0,1.0,clear sky
